time,lat,lon,O3_concentration,SO2_concentration,CO_concentration,NO2_concentration,PM10_concentration,PM25_concentration
2026-05-27 00:00:00,34.75,-123.5,0.038433447,0.63303727,0.1524272,0.9006405,8.732397,3.3849397
2026-05-27 00:00:00,34.75,-123.25,0.0395603,0.59079635,0.11287318,1.1157986,9.259329,3.4885986
2026-05-27 00:00:00,34.75,-123.0,0.03493064,0.5948028,0.12001828,1.2507879,10.130302,3.6676905
2026-05-27 00:00:00,34.75,-122.75,0.035241127,0.62103325,0.12158243,1.048446,10.581851,3.7664196
2026-05-27 00:00:00,34.75,-122.5,0.037407506,0.51645404,0.10601243,0.7963332,10.733079,3.7572913
2026-05-27 00:00:00,34.75,-122.25,0.039870836,0.4751943,0.06829327,0.80774677,10.989097,3.7457447
2026-05-27 00:00:00,34.75,-122.0,0.03652588,0.44192332,0.071195215,1.0049834,11.15928,3.576868
2026-05-27 00:00:00,34.75,-121.75,0.038202845,0.4488028,0.07826859,0.8673768,11.025204,3.733413
2026-05-27 00:00:00,34.75,-121.5,0.036474966,0.3585942,0.06899457,0.59531546,11.407235,4.185338
2026-05-27 00:00:00,34.75,-121.25,0.03808503,0.30426246,0.04633095,0.50547326,11.938596,4.4623733
2026-05-27 00:00:00,34.75,-121.0,0.0347722,0.29644763,0.06330647,0.6394038,10.788845,4.4554696
2026-05-27 00:00:00,34.75,-120.75,0.036097743,0.3615022,0.07108524,0.6370422,10.263667,4.706065
2026-05-27 00:00:00,34.75,-120.5,0.032642078,0.289556,0.07106738,0.5285594,10.698174,5.524242
2026-05-27 00:00:00,34.75,-120.25,0.035534643,0.20578617,0.059612487,0.50903684,11.34653,5.29105
2026-05-27 00:00:00,34.75,-120.0,0.03169326,0.26053947,0.0861116,0.74514425,10.286934,4.379744
2026-05-27 00:00:00,34.75,-119.75,0.033839595,0.38516873,0.10615564,0.8869761,9.752195,3.8984978
2026-05-27 00:00:00,34.75,-119.5,0.029700832,0.38856286,0.10100194,0.95085007,10.893621,4.5273156
2026-05-27 00:00:00,34.75,-119.25,0.032593574,0.31853622,0.08050251,1.0536563,11.694105,4.516334
2026-05-27 00:00:00,34.75,-119.0,0.02730567,0.42354485,0.09347383,1.3954759,10.835291,3.8049304
2026-05-27 00:00:00,34.75,-118.75,0.032831255,0.6598851,0.11059812,1.4230506,9.710723,3.1200259
2026-05-27 00:00:00,34.75,-118.5,0.029549805,0.75630987,0.1112866,1.5432733,9.352599,3.1243207
2026-05-27 00:00:00,34.75,-118.25,0.03622868,0.7063251,0.10314313,1.3420041,8.733885,3.2315276
2026-05-27 00:00:00,34.75,-118.0,0.029727094,0.7333329,0.12262772,1.5360798,9.406155,3.1897862
2026-05-27 00:00:00,34.75,-117.75,0.03593598,0.8620681,0.12425785,1.4015362,9.623868,3.2408082
2026-05-27 00:00:00,34.75,-117.5,0.034515608,0.7568119,0.12493508,1.4284941,10.678144,3.634037
2026-05-27 00:00:00,34.75,-117.25,0.03880702,0.622701,0.10190232,1.2360057,11.185061,3.8259823
2026-05-27 00:00:00,34.75,-117.0,0.034696266,0.60605973,0.12229248,1.2117581,11.803421,3.954803
2026-05-27 00:00:00,34.75,-116.75,0.03829711,0.7274964,0.13489254,0.9408956,12.4223175,4.118423
2026-05-27 00:00:00,34.75,-116.5,0.036257256,0.68452024,0.14154024,0.826018,14.191717,4.767076
2026-05-27 00:00:00,34.75,-116.25,0.041603964,0.61518973,0.10045832,0.54616183,14.843725,4.7534533
2026-05-27 00:00:00,34.75,-116.0,0.03616393,0.5650376,0.0985957,0.5482425,14.872475,4.573414
2026-05-27 00:00:00,34.75,-115.75,0.04184309,0.6197711,0.10937873,0.41582006,14.74978,4.490084
2026-05-27 00:00:00,34.75,-115.5,0.03763749,0.49324548,0.11535847,0.46556032,15.799644,4.614835
2026-05-27 00:00:00,34.75,-115.25,0.0472687,0.35557604,0.076120146,0.30278075,16.290888,4.229776
2026-05-27 00:00:00,34.75,-115.0,0.041278914,0.32253575,0.06645127,0.31106535,15.272291,3.7626812
2026-05-27 00:00:00,34.75,-114.75,0.044997487,0.4101503,0.0789832,0.3612972,15.030501,3.6876612
2026-05-27 00:00:00,34.75,-114.5,0.036489785,0.3595065,0.087943815,0.56267047,16.654951,3.990163
2026-05-27 00:00:00,34.75,-114.25,0.044297244,0.2794162,0.062734306,0.4503062,15.949428,3.7409525
2026-05-27 00:00:00,34.75,-114.0,0.03884623,0.29127917,0.048752148,0.52035564,13.998899,3.234571
2026-05-27 00:00:00,34.75,-113.75,0.043484166,0.3490889,0.061265916,0.64682716,12.166878,2.773116
2026-05-27 00:00:00,34.75,-113.5,0.034699194,0.29048905,0.078002185,0.8330923,11.792488,2.6751134
2026-05-27 00:00:00,34.75,-113.25,0.040282503,0.224975,0.06936402,0.75824803,11.254205,2.3462064
2026-05-27 00:00:00,34.75,-113.0,0.03560708,0.36557537,0.08053051,0.83679247,11.024794,2.2457747
2026-05-27 00:00:00,34.75,-112.75,0.039760936,0.5942768,0.09355947,0.92572397,10.72722,2.3364613
2026-05-27 00:00:00,34.75,-112.5,0.034082104,0.6016692,0.0963576,1.0923358,11.0170555,2.5292695
2026-05-27 00:00:00,34.75,-112.25,0.041891985,0.6423793,0.07964412,1.0350194,10.49451,2.4636738
2026-05-27 00:00:00,34.75,-112.0,0.037619837,0.70964634,0.094262,1.0906566,10.703425,2.3974676
2026-05-27 00:00:00,34.75,-111.75,0.040866576,0.72067636,0.09705434,0.9969645,10.856365,2.526588
2026-05-27 00:00:00,34.75,-111.5,0.0360664,0.55312395,0.08790748,1.2444279,10.965283,2.7733016
2026-05-27 00:00:00,34.75,-111.25,0.04297252,0.40844846,0.055698093,1.16501,9.32319,2.9241333
2026-05-27 00:00:00,34.75,-111.0,0.038887355,0.5749024,0.08746595,1.1928406,8.687728,3.1087205
2026-05-27 00:00:00,34.75,-110.75,0.04156449,0.7581304,0.09346433,1.0548059,8.6428,3.3552053
2026-05-27 00:00:00,34.75,-110.5,0.036043692,0.80065644,0.09021627,1.240252,9.362499,3.467764
2026-05-27 00:00:00,34.75,-110.25,0.038626857,0.88144577,0.05727085,1.2430793,8.601809,3.3500721
2026-05-27 00:00:00,34.75,-110.0,0.03639743,0.9963673,0.07845446,1.173133,9.383,3.6322465
2026-05-27 00:00:00,34.75,-109.75,0.038251884,1.0493963,0.08850632,0.9561556,10.407327,3.994144
2026-05-27 00:00:00,34.75,-109.5,0.03398888,0.9369906,0.090919726,0.93486017,12.711588,4.5779977
2026-05-27 00:00:00,34.75,-109.25,0.039972834,0.9067158,0.07903567,0.7906487,12.600479,4.9139266
2026-05-27 00:00:00,34.75,-109.0,0.038120907,0.8432461,0.10961457,0.7961705,14.389489,5.623117
2026-05-27 00:00:00,34.75,-108.75,0.040371362,0.78440124,0.12814172,0.80349576,15.593899,5.8155475
2026-05-27 00:00:00,34.75,-108.5,0.038992498,0.6908477,0.120886296,0.7016799,16.524382,5.893955
2026-05-27 00:00:00,34.75,-108.25,0.042290386,0.61893487,0.10392895,0.49464396,14.7187,5.9302397
2026-05-27 00:00:00,34.75,-108.0,0.04032964,0.51754564,0.12224521,0.5581362,14.754362,6.4954205
2026-05-27 00:00:00,34.75,-107.75,0.040659655,0.3897187,0.11959038,0.80257916,14.255179,6.3114233
2026-05-27 00:00:00,34.75,-107.5,0.041251443,0.3250913,0.120108545,1.0048617,14.062074,5.8029
2026-05-27 00:00:00,34.75,-107.25,0.043362454,0.18122905,0.116165824,1.20066,13.062964,5.3454123
2026-05-27 00:00:00,34.75,-107.0,0.042073153,0.23968224,0.13155517,1.5353942,14.131234,5.405957
2026-05-27 00:00:00,34.75,-106.75,0.038311984,0.32732108,0.13276161,1.8221246,14.026517,5.0913587
2026-05-27 00:00:00,34.75,-106.5,0.037671242,0.25011873,0.15953642,2.1277738,13.837876,4.765394
2026-05-27 00:00:00,34.75,-106.25,0.04034075,0.1460241,0.17088959,2.3555138,13.028425,4.695137
2026-05-27 00:00:00,34.75,-106.0,0.035352718,0.112292774,0.16304687,2.4552011,12.82722,3.9889956
2026-05-27 00:00:00,34.75,-105.75,0.034056693,0.14413634,0.16052036,2.9237638,11.942473,3.214092
2026-05-27 00:00:00,34.75,-105.5,0.029135942,0.25034264,0.15522306,3.2913992,12.228879,2.4047923
2026-05-27 00:00:00,34.75,-105.25,0.033272285,0.2755017,0.16083843,3.0613632,10.025419,2.198113
2026-05-27 00:00:00,35.0,-135.0,0.08497646,1.7698402,0.015547345,4.2760997,1.9993149,2.1129327
2026-05-27 00:00:00,35.0,-134.75,0.009367955,1.8696656,0.70585924,2.4099066,37.4036,3.370026
2026-05-27 00:00:00,35.0,-134.5,0.0,1.1934227,0.87114894,13.173883,0.8035018,0.5374581
2026-05-27 00:00:00,35.0,-134.25,0.0,4.3427563,1.6197324,16.472761,1.7190969,4.230656
2026-05-27 00:00:00,35.0,-134.0,0.081256084,1.613092,0.0,0.17471558,6.3746314,2.9861846
2026-05-27 00:00:00,35.0,-133.75,0.0,2.6508665,1.2173644,1.962638,65.696205,4.8380837
2026-05-27 00:00:00,35.0,-133.5,0.0,1.4826765,1.4870032,30.152954,0.0,0.0
2026-05-27 00:00:00,35.0,-133.25,0.0,10.645153,3.2811007,41.20019,0.0,3.717275
2026-05-27 00:00:00,35.0,-133.0,0.07970001,1.2947366,0.0,0.0,8.654764,3.7692554
2026-05-27 00:00:00,35.0,-132.75,0.0,2.7610133,1.505027,1.6748748,96.31744,6.4216113
2026-05-27 00:00:00,35.0,-132.5,0.0,1.6188408,1.7763506,39.164227,0.0,0.0
2026-05-27 00:00:00,35.0,-132.25,0.0,16.642685,4.296328,58.446304,0.0,3.121115
2026-05-27 00:00:00,35.0,-132.0,0.07524781,0.8757386,0.0,0.0,12.219461,4.5816154
2026-05-27 00:00:00,35.0,-131.75,0.0,2.6627827,1.2481583,1.2976087,98.01573,6.8820205
2026-05-27 00:00:00,35.0,-131.5,0.0,1.6002434,1.4191142,33.082638,0.0,0.0
2026-05-27 00:00:00,35.0,-131.25,0.0,15.387014,3.577855,51.345524,0.0,2.793902
2026-05-27 00:00:00,35.0,-131.0,0.067812264,0.57146573,0.0,0.0,17.502935,5.4749355
2026-05-27 00:00:00,35.0,-130.75,0.0,1.9140075,0.82360846,1.7466493,78.75715,6.4043865
2026-05-27 00:00:00,35.0,-130.5,0.0,1.2532499,0.8723312,23.974878,0.0,0.0
2026-05-27 00:00:00,35.0,-130.25,0.0,8.437471,2.1534624,31.93449,0.0,2.6098862
2026-05-27 00:00:00,35.0,-130.0,0.057392154,0.30706045,0.0,0.0,22.86616,5.7668533
2026-05-27 00:00:00,35.0,-129.75,0.010500989,1.2598844,0.43849966,2.109511,48.748226,5.8289266
2026-05-27 00:00:00,35.0,-129.5,0.0,1.1052122,0.43431726,11.110917,1.3517616,0.7063922
2026-05-27 00:00:00,35.0,-129.25,0.0,3.606256,0.9893374,12.620345,1.7337042,2.8304162
2026-05-27 00:00:00,35.0,-129.0,0.047036286,0.14245948,0.0,0.0,21.212784,6.4216876
2026-05-27 00:00:00,35.0,-128.75,0.026001459,0.74235076,0.17694753,2.5251827,24.612997,6.120075
2026-05-27 00:00:00,35.0,-128.5,0.0,0.8541207,0.19888525,5.3488684,7.6163454,3.101454
2026-05-27 00:00:00,35.0,-128.25,0.0,1.357049,0.38513193,5.8683286,6.9036627,4.425177
2026-05-27 00:00:00,35.0,-128.0,0.03381682,0.23059697,0.0,0.78115755,16.830545,6.326952
2026-05-27 00:00:00,35.0,-127.75,0.028414492,0.52096075,0.078117125,2.089653,12.828252,6.022414
2026-05-27 00:00:00,35.0,-127.5,0.02566296,0.6881845,0.097532,2.5875902,11.76754,5.277391
2026-05-27 00:00:00,35.0,-127.25,0.032005835,0.65512663,0.09953587,2.590158,10.2498045,5.1421976
2026-05-27 00:00:00,35.0,-127.0,0.03204857,0.5172867,0.063014105,2.2084963,10.545792,5.0855656
2026-05-27 00:00:00,35.0,-126.75,0.030097414,0.54085976,0.08007438,1.6054742,8.382523,4.677986
2026-05-27 00:00:00,35.0,-126.5,0.036093045,0.6053797,0.08604324,1.4446433,8.513433,3.9814398
2026-05-27 00:00:00,35.0,-126.25,0.034743723,0.6017799,0.054471288,1.5654968,8.28642,3.9846332
2026-05-27 00:00:00,35.0,-126.0,0.029810065,0.56716454,0.09902305,1.6321669,8.472226,3.7918375
2026-05-27 00:00:00,35.0,-125.75,0.029726008,0.48384753,0.10216231,1.1825961,7.441185,3.4883173
2026-05-27 00:00:00,35.0,-125.5,0.037849613,0.554755,0.10888636,1.0659184,7.84911,2.953653
2026-05-27 00:00:00,35.0,-125.25,0.035835918,0.5479625,0.066455774,1.3779846,8.146218,3.1951203
2026-05-27 00:00:00,35.0,-125.0,0.026692487,0.6048059,0.12930931,1.6062027,8.466979,3.292094
2026-05-27 00:00:00,35.0,-124.75,0.029369164,0.52451736,0.12876673,1.06866,7.9056363,2.9681864
2026-05-27 00:00:00,35.0,-124.5,0.03917498,0.6050475,0.1342224,0.97214866,8.347709,2.673082
2026-05-27 00:00:00,35.0,-124.25,0.038337357,0.6309137,0.07890205,1.2267809,8.246744,3.0059435
2026-05-27 00:00:00,35.0,-124.0,0.026937876,0.7012179,0.13572894,1.4308487,8.468564,3.0727582
2026-05-27 00:00:00,35.0,-123.75,0.029420108,0.5450208,0.12264036,0.9593021,8.512177,2.936369
2026-05-27 00:00:00,35.0,-123.5,0.039487004,0.58147883,0.13422099,0.8626821,9.088319,2.7894957
2026-05-27 00:00:00,35.0,-123.25,0.03955847,0.5620388,0.084205255,1.1205289,8.719553,3.1552153
2026-05-27 00:00:00,35.0,-123.0,0.030892186,0.6272233,0.11226022,1.3720355,9.516543,3.601568
2026-05-27 00:00:00,35.0,-122.75,0.032196753,0.5023878,0.100031555,0.95575315,10.033589,3.3511136
2026-05-27 00:00:00,35.0,-122.5,0.04063394,0.5601406,0.101053245,0.7973223,10.941792,3.0754411
2026-05-27 00:00:00,35.0,-122.25,0.040090345,0.49302593,0.055258214,0.885885,10.735698,3.5109284
2026-05-27 00:00:00,35.0,-122.0,0.03419301,0.5241062,0.07843492,0.93898094,11.196275,3.6390984
2026-05-27 00:00:00,35.0,-121.75,0.032954708,0.44490767,0.083178826,0.7066995,10.658239,3.6897159
2026-05-27 00:00:00,35.0,-121.5,0.039466545,0.4475993,0.08581085,0.55898976,11.222174,3.644164
2026-05-27 00:00:00,35.0,-121.25,0.036217283,0.33835474,0.040002074,0.63619673,10.79822,4.1541166
2026-05-27 00:00:00,35.0,-121.0,0.0312871,0.3693989,0.06578741,0.6076173,10.705225,4.347966
2026-05-27 00:00:00,35.0,-120.75,0.02896459,0.27818483,0.08029016,0.6006772,9.950239,4.5729322
2026-05-27 00:00:00,35.0,-120.5,0.03457877,0.2259584,0.08322912,0.54055023,10.278051,4.3968406
2026-05-27 00:00:00,35.0,-120.25,0.032691706,0.1556676,0.052724384,0.6318785,10.2543955,4.7801366
2026-05-27 00:00:00,35.0,-120.0,0.028260037,0.311505,0.090050906,0.70705134,10.506607,4.4226413
2026-05-27 00:00:00,35.0,-119.75,0.02882047,0.3130057,0.10712806,0.7534345,9.955888,4.149458
2026-05-27 00:00:00,35.0,-119.5,0.030855602,0.33391944,0.12012525,0.9187846,10.329856,3.9731994
2026-05-27 00:00:00,35.0,-119.25,0.02980686,0.31168672,0.0916168,1.2430809,9.767878,3.9995477
2026-05-27 00:00:00,35.0,-119.0,0.023945676,0.57573617,0.10138518,1.3777283,10.320832,3.7912772
2026-05-27 00:00:00,35.0,-118.75,0.026642844,0.6871162,0.10991605,1.2699922,9.639292,3.4260592
2026-05-27 00:00:00,35.0,-118.5,0.027977075,0.8100827,0.13773178,1.4304274,9.1985,2.757161
2026-05-27 00:00:00,35.0,-118.25,0.030666599,0.76518846,0.12747832,1.3592482,8.586416,2.8194897
2026-05-27 00:00:00,35.0,-118.0,0.025920795,1.009428,0.13636112,1.4290788,9.357539,2.994462
2026-05-27 00:00:00,35.0,-117.75,0.030671699,1.0304838,0.12728901,1.1975235,9.301971,2.997617
2026-05-27 00:00:00,35.0,-117.5,0.034625776,0.9386865,0.14234401,1.2516327,10.418902,3.2356205
2026-05-27 00:00:00,35.0,-117.25,0.035418764,0.6250089,0.1222152,1.2103952,10.609298,3.739929
2026-05-27 00:00:00,35.0,-117.0,0.032537088,0.7401361,0.13488467,1.2328682,12.063973,4.24077
2026-05-27 00:00:00,35.0,-116.75,0.03633457,0.8444254,0.13170728,0.8053751,12.567261,4.3009377
2026-05-27 00:00:00,35.0,-116.5,0.038205016,0.7716152,0.15582803,0.6918799,14.064272,4.558354
2026-05-27 00:00:00,35.0,-116.25,0.040261265,0.61598486,0.12917614,0.55039096,13.651569,4.7376347
2026-05-27 00:00:00,35.0,-116.0,0.03712277,0.61746156,0.13361308,0.5291143,14.193278,4.918273
2026-05-27 00:00:00,35.0,-115.75,0.041484147,0.5432625,0.11393855,0.32001117,14.389559,4.7565713
2026-05-27 00:00:00,35.0,-115.5,0.04195927,0.43667266,0.12217841,0.341055,14.991179,4.4432735
2026-05-27 00:00:00,35.0,-115.25,0.04529123,0.34444126,0.09246024,0.23724194,14.275022,4.1393313
2026-05-27 00:00:00,35.0,-115.0,0.041504886,0.34806046,0.09482647,0.29658055,13.87178,4.023933
2026-05-27 00:00:00,35.0,-114.75,0.045592993,0.32114384,0.085418895,0.27801904,14.461576,3.883784
2026-05-27 00:00:00,35.0,-114.5,0.043144055,0.2784894,0.10177136,0.4498584,15.309396,3.8623576
2026-05-27 00:00:00,35.0,-114.25,0.0436653,0.32855135,0.080096096,0.4120647,13.897499,3.677596
2026-05-27 00:00:00,35.0,-114.0,0.039404955,0.34486297,0.06534628,0.54229283,12.430429,3.158458
2026-05-27 00:00:00,35.0,-113.75,0.042794596,0.28242165,0.06755125,0.6628285,11.648478,2.6693053
2026-05-27 00:00:00,35.0,-113.5,0.037127674,0.2845955,0.09959165,0.81855136,11.261786,2.4587684
2026-05-27 00:00:00,35.0,-113.25,0.036415964,0.34833747,0.102791995,0.75386274,10.237946,2.2927716
2026-05-27 00:00:00,35.0,-113.0,0.032635733,0.4995502,0.10775221,0.7788857,10.42412,2.2058823
2026-05-27 00:00:00,35.0,-112.75,0.03702006,0.55610573,0.1067561,0.8823348,10.31013,2.2504003
2026-05-27 00:00:00,35.0,-112.5,0.03348272,0.5990163,0.117332116,1.052783,10.647676,2.3108516
2026-05-27 00:00:00,35.0,-112.25,0.03484883,0.65271264,0.108567126,1.0859851,10.043846,2.359276
2026-05-27 00:00:00,35.0,-112.0,0.03252219,0.7287378,0.11567847,1.1165725,10.4845085,2.400558
2026-05-27 00:00:00,35.0,-111.75,0.036554914,0.5306944,0.11340978,1.0664979,10.464598,2.3775978
2026-05-27 00:00:00,35.0,-111.5,0.036990613,0.46522015,0.10643255,1.1379762,10.065532,2.5163004
2026-05-27 00:00:00,35.0,-111.25,0.03756078,0.40143374,0.09076249,1.101558,8.776859,2.75646
2026-05-27 00:00:00,35.0,-111.0,0.03624657,0.6482956,0.10999308,1.181076,8.167729,2.927634
2026-05-27 00:00:00,35.0,-110.75,0.03667593,0.67558604,0.09601949,1.1017096,7.9804564,3.1763742
2026-05-27 00:00:00,35.0,-110.5,0.034701787,0.8012653,0.09708252,1.221719,8.82993,3.1781704
2026-05-27 00:00:00,35.0,-110.25,0.0327929,0.8968815,0.082650386,1.191582,8.745881,3.3210034
2026-05-27 00:00:00,35.0,-110.0,0.034251697,1.0875524,0.10418523,1.0760374,9.539408,3.7180328
2026-05-27 00:00:00,35.0,-109.75,0.036801327,0.99764615,0.097638614,0.8433172,10.086571,4.2250953
2026-05-27 00:00:00,35.0,-109.5,0.034756552,0.9207713,0.10956371,0.9227838,12.357509,4.5599117
2026-05-27 00:00:00,35.0,-109.25,0.035612114,0.80965203,0.095809214,0.84731215,12.533084,5.0496473
2026-05-27 00:00:00,35.0,-109.0,0.03523842,0.84339744,0.11380478,0.83692694,14.93888,5.5883393
2026-05-27 00:00:00,35.0,-108.75,0.03595763,0.7086034,0.13062108,0.6922651,15.460031,5.711908
2026-05-27 00:00:00,35.0,-108.5,0.037778582,0.61102134,0.13968615,0.6974703,15.829996,5.4276834
2026-05-27 00:00:00,35.0,-108.25,0.036022678,0.5782197,0.10330951,0.6453118,14.684155,5.512392
2026-05-27 00:00:00,35.0,-108.0,0.035949953,0.5965325,0.1278281,0.5619977,15.171695,6.1343694
2026-05-27 00:00:00,35.0,-107.75,0.035742603,0.35926005,0.13947041,0.71675014,13.801046,6.1100564
2026-05-27 00:00:00,35.0,-107.5,0.038984574,0.29840893,0.14679216,0.9681225,13.680448,5.685424
2026-05-27 00:00:00,35.0,-107.25,0.03620782,0.19899356,0.11551819,1.2272305,13.501956,5.3821316
2026-05-27 00:00:00,35.0,-107.0,0.036826175,0.3483516,0.14897394,1.3855437,14.636893,5.51729
2026-05-27 00:00:00,35.0,-106.75,0.03420424,0.3337218,0.1543646,1.7264217,13.285108,4.9967566
2026-05-27 00:00:00,35.0,-106.5,0.0414636,0.2518894,0.18441214,2.1901565,12.7087345,4.2563505
2026-05-27 00:00:00,35.0,-106.25,0.038516454,0.16453926,0.17407155,2.3016012,12.3611145,4.49088
2026-05-27 00:00:00,35.0,-106.0,0.035564233,0.19038573,0.17528321,2.485977,12.40633,3.726536
2026-05-27 00:00:00,35.0,-105.75,0.030679643,0.206062,0.15100326,3.0486495,12.102905,2.7170854
2026-05-27 00:00:00,35.0,-105.5,0.02786031,0.23496,0.1426539,3.48083,13.395977,2.152556
2026-05-27 00:00:00,35.0,-105.25,0.032678925,0.26234797,0.15694787,3.1053948,10.28218,1.8468739
2026-05-27 00:00:00,35.25,-135.0,0.0005675061,1.2380968,0.021205418,1.037035,15.668737,6.9408045
2026-05-27 00:00:00,35.25,-134.75,0.0,10.799993,0.6750069,0.631798,33.200283,1.7969426
2026-05-27 00:00:00,35.25,-134.5,0.0,0.6910817,0.83508474,10.993032,5.449459,3.2889428
2026-05-27 00:00:00,35.25,-134.25,0.0,9.542253,1.460764,6.3482494,4.044198,9.35988
2026-05-27 00:00:00,35.25,-134.0,0.0,1.7055402,0.67237926,1.1054188,82.27582,14.267328
2026-05-27 00:00:00,35.25,-133.75,0.0,34.16214,1.1861352,0.0,59.08002,1.6571145
2026-05-27 00:00:00,35.25,-133.5,0.0,0.6149166,1.4304719,19.279362,2.3861399,3.4738119
2026-05-27 00:00:00,35.25,-133.25,0.0,34.394737,2.8341203,8.164897,1.4979877,13.032265
2026-05-27 00:00:00,35.25,-133.0,0.0,1.8407943,1.1388569,0.9558277,173.46558,20.093813
2026-05-27 00:00:00,35.25,-132.75,0.0,56.08361,1.4302462,0.0,89.69836,1.8202467
2026-05-27 00:00:00,35.25,-132.5,0.0,0.56291896,1.610249,23.4852,1.5763971,3.4084852
2026-05-27 00:00:00,35.25,-132.25,0.0,62.993988,3.3442178,8.2341585,0.96159637,14.500568
2026-05-27 00:00:00,35.25,-132.0,0.0,1.5772934,1.2722288,0.91129786,220.63818,19.542055
2026-05-27 00:00:00,35.25,-131.75,0.0,48.003197,1.1480652,0.0,97.822296,2.0598755
2026-05-27 00:00:00,35.25,-131.5,0.0,0.4948868,1.1872464,19.763496,1.9449106,3.6338155
2026-05-27 00:00:00,35.25,-131.25,0.0,50.77545,2.5484815,7.273358,1.3148669,12.883712
2026-05-27 00:00:00,35.25,-131.0,0.0,1.1879259,1.0618273,1.3401778,168.67201,14.382993
2026-05-27 00:00:00,35.25,-130.75,0.0,21.211815,0.73434466,0.0,77.90523,2.6895208
2026-05-27 00:00:00,35.25,-130.5,0.0,0.36901557,0.6721172,16.462908,3.9477096,4.311764
2026-05-27 00:00:00,35.25,-130.25,0.0,20.444517,1.4106281,6.297586,2.880369,9.938954
2026-05-27 00:00:00,35.25,-130.0,0.0,0.6580596,0.7279208,2.0619226,82.44086,8.908508
2026-05-27 00:00:00,35.25,-129.75,0.0,5.960805,0.38518304,0.6340067,47.34188,3.9253426
2026-05-27 00:00:00,35.25,-129.5,0.0,0.37877533,0.3077973,9.011062,8.567166,5.443236
2026-05-27 00:00:00,35.25,-129.25,0.0,5.503823,0.59901243,4.3885245,6.501229,7.832427
2026-05-27 00:00:00,35.25,-129.0,0.0,0.33072603,0.44110435,2.6717682,32.03393,6.5314927
2026-05-27 00:00:00,35.25,-128.75,0.0,1.3817453,0.20368621,1.9313668,23.339088,6.9394755
2026-05-27 00:00:00,35.25,-128.5,0.0,0.40635353,0.14587733,5.0414925,13.007773,7.8257413
2026-05-27 00:00:00,35.25,-128.25,0.008300024,1.1381462,0.20084892,3.524673,10.467692,7.627378
2026-05-27 00:00:00,35.25,-128.0,0.023149382,0.3008347,0.18049227,2.6534622,14.562917,5.505889
2026-05-27 00:00:00,35.25,-127.75,0.036513433,0.6512886,0.09462975,2.266155,12.67889,6.9981923
2026-05-27 00:00:00,35.25,-127.5,0.033721805,0.6476471,0.07837736,2.4545891,10.809032,6.416621
2026-05-27 00:00:00,35.25,-127.25,0.03521272,0.56758606,0.07136252,2.41474,9.218764,5.658255
2026-05-27 00:00:00,35.25,-127.0,0.031778235,0.61047006,0.08646462,1.9487896,9.145606,4.7547507
2026-05-27 00:00:00,35.25,-126.75,0.037866347,0.6339689,0.08095635,1.6221504,8.775111,4.80128
2026-05-27 00:00:00,35.25,-126.5,0.036772255,0.5965354,0.08077751,1.4894766,8.416885,4.0914474
2026-05-27 00:00:00,35.25,-126.25,0.037390377,0.54904324,0.07593974,1.4734094,8.268342,4.070739
2026-05-27 00:00:00,35.25,-126.0,0.033785805,0.65439826,0.11201543,1.2935314,8.065516,3.4292197
2026-05-27 00:00:00,35.25,-125.75,0.03766837,0.6299545,0.10225079,1.2194157,7.5888352,3.483243
2026-05-27 00:00:00,35.25,-125.5,0.0362964,0.5966945,0.103799604,1.1388296,7.8703055,3.0630248
2026-05-27 00:00:00,35.25,-125.25,0.037767403,0.54609483,0.10257214,1.161762,8.342074,3.2338228
2026-05-27 00:00:00,35.25,-125.0,0.032713644,0.67036366,0.14367512,1.095408,8.220028,2.8092253
2026-05-27 00:00:00,35.25,-124.75,0.03672657,0.64957213,0.12631206,1.1218603,7.7301254,2.7639341
2026-05-27 00:00:00,35.25,-124.5,0.03675867,0.6571144,0.111395866,1.0534912,8.262479,2.6980329
2026-05-27 00:00:00,35.25,-124.25,0.038779255,0.6266765,0.09568891,1.03867,8.505944,2.8931699
2026-05-27 00:00:00,35.25,-124.0,0.031541325,0.678408,0.13720915,1.0338589,8.16521,2.4945953
2026-05-27 00:00:00,35.25,-123.75,0.03546298,0.5801563,0.1271357,0.99381834,8.317635,2.647727
2026-05-27 00:00:00,35.25,-123.5,0.036964037,0.60892755,0.107133225,0.86573756,9.082507,2.6032627
2026-05-27 00:00:00,35.25,-123.25,0.039709143,0.5782773,0.08213067,0.9243239,9.562254,2.8986692
2026-05-27 00:00:00,35.25,-123.0,0.031208402,0.58706707,0.10748754,1.0615158,9.355783,3.0831864
2026-05-27 00:00:00,35.25,-122.75,0.036943875,0.5333278,0.1105679,1.0082793,9.767571,3.2442389
2026-05-27 00:00:00,35.25,-122.5,0.039634466,0.6488652,0.09190165,0.8102662,10.538846,2.9406986
2026-05-27 00:00:00,35.25,-122.25,0.041594908,0.59766954,0.05273748,0.7686038,11.424902,3.2566092
2026-05-27 00:00:00,35.25,-122.0,0.034155864,0.5941949,0.08125085,0.81068665,10.846662,3.2869263
2026-05-27 00:00:00,35.25,-121.75,0.037208762,0.50095326,0.08531945,0.6886732,10.239577,3.6152306
2026-05-27 00:00:00,35.25,-121.5,0.03801248,0.5530781,0.07099414,0.5169811,10.679606,3.7060766
