time,lat,lon,PM25_concentration,PM10_concentration,O3_concentration,NO2_concentration,SO2_concentration,CO_concentration
2026-05-27 00:00:00,29.75,-127.0,13.49373279779787,24.06384247422007,0.0379010748629449,0.04514385281890337,0.15765090258074552,0.09329798133777721
2026-05-27 00:00:00,29.75,-126.75,13.750402982903974,24.582107016613353,0.037978211800779316,0.045709788467789496,0.15669568020453195,0.09344751606295312
2026-05-27 00:00:00,29.75,-126.5,13.793816866503212,24.730788084071243,0.03810330197709383,0.04561088166322285,0.1556466211499143,0.09369669162135001
2026-05-27 00:00:00,29.75,-126.25,13.899865480837697,24.971143819386008,0.0382511351518928,0.04557213151496713,0.15415461106168882,0.09399167790903755
2026-05-27 00:00:00,29.75,-126.0,14.04767058232909,25.272615999938807,0.038414130325681424,0.045573485804252106,0.1523673002843909,0.0943172046829189
2026-05-27 00:00:00,29.75,-125.75,14.514748972183172,26.17350869371679,0.038464807994229216,0.045611930145249724,0.15030693707033532,0.0946209775885707
2026-05-27 00:00:00,29.75,-125.5,14.883839605239995,26.885136783506027,0.0385499786745293,0.04563861401284208,0.14794449704975157,0.09496405291525686
2026-05-27 00:00:00,29.75,-125.25,15.105948603100419,27.312867967311174,0.038686888872458025,0.0456476571703265,0.1451289418193748,0.09536608187349475
2026-05-27 00:00:00,29.75,-125.0,16.66977522685166,30.304317277795814,0.03905116876096187,0.04538136894746631,0.14203039584663846,0.0961357644648157
2026-05-27 00:00:00,29.75,-124.75,17.983513164733775,32.78614535418329,0.0395063454765476,0.045220907510551724,0.13910080106914516,0.09704104293442053
2026-05-27 00:00:00,29.75,-124.5,16.955178733236703,30.66577036747953,0.04009773980988559,0.04575908459776722,0.1371300018149874,0.09812105128407726
2026-05-27 00:00:00,29.75,-124.25,17.041655586691302,30.649176530061865,0.040751372300051776,0.0456651842948811,0.13542113714561232,0.09936311582048295
2026-05-27 00:00:00,29.75,-124.0,17.8713399634487,32.03510345883811,0.041446496894770195,0.04514989906525961,0.13388689553275937,0.10071321781472149
2026-05-27 00:00:00,29.75,-123.75,18.795412171090657,33.58254119234472,0.042038293524873545,0.04726927442300459,0.1351742323657988,0.10176361732259265
2026-05-27 00:00:00,29.75,-123.5,19.331804712585885,34.40935003595815,0.042545451605102695,0.04976638290575237,0.13662833070427544,0.10274797374660236
2026-05-27 00:00:00,29.75,-123.25,19.286677754859536,34.155215544729025,0.04292565186052031,0.05283009107600348,0.138332571300906,0.10363326554481987
2026-05-27 00:00:00,29.75,-123.0,19.18492253949467,33.84914037951603,0.04318859101654089,0.05626258532462396,0.14061984661118754,0.10425059276137003
2026-05-27 00:00:00,29.75,-122.75,19.07609148421579,33.53408883910437,0.04340750992928591,0.06028234309403222,0.14326912031111427,0.10479117876908316
2026-05-27 00:00:00,29.75,-122.5,18.995585326919674,33.23507247188213,0.04356760896832585,0.06628236886822883,0.14678335285597222,0.10529276452311642
2026-05-27 00:00:00,29.75,-122.25,18.964079140371098,33.04841422746553,0.04363505902881015,0.07152696334182382,0.14957563714223365,0.10557792463151928
2026-05-27 00:00:00,29.75,-122.0,18.96523960098763,32.93666139825288,0.043640743103590535,0.0762679369483497,0.15188662258942948,0.10571880097616819
2026-05-27 00:00:00,29.75,-121.75,17.824550668788607,30.803387840451204,0.04359861449253258,0.07940787849933235,0.15162291868509054,0.10578369348205559
2026-05-27 00:00:00,29.75,-121.5,17.02919938395537,29.318294458846214,0.043563304359440135,0.08004764475764074,0.1503815025961848,0.10572714823453297
2026-05-27 00:00:00,29.75,-121.25,16.751854570173503,28.80547134154117,0.043538221943296054,0.07693714807692839,0.14767351823042713,0.10548844635689483
2026-05-27 00:00:00,29.75,-121.0,15.842752387751627,27.17210811908943,0.043586768477388634,0.06748438361364228,0.1435457490320915,0.10508235478612815
2026-05-27 00:00:00,29.75,-120.75,14.889785515670477,25.46670652137097,0.04367121643037731,0.05627894164426916,0.13921052084139163,0.10454118407539968
2026-05-27 00:00:00,29.75,-120.5,14.393117253597259,24.593691527741317,0.04382564110871361,0.04440505743314738,0.13546524151382208,0.10362708649795153
2026-05-27 00:00:00,29.75,-120.25,14.217449550990281,24.280250254803995,0.04398926930533907,0.03536608513923603,0.13266900449237684,0.10243716293618756
2026-05-27 00:00:00,29.75,-120.0,14.25578222136149,24.3398581289961,0.04415903318082398,0.02821705412347105,0.13050546234168317,0.1010633553848791
2026-05-27 00:00:00,29.75,-119.75,14.84469197565655,25.333783071345003,0.04423757517612048,0.027002693502203735,0.12926940126781983,0.09963166648282895
2026-05-27 00:00:00,29.75,-119.5,15.580176176975883,26.567329669545025,0.04427265920570207,0.02588769402771971,0.1278615028746121,0.09830928662129335
2026-05-27 00:00:00,29.75,-119.25,16.535522048831716,28.160308751521846,0.044242556286711206,0.024921736273404074,0.12619584850238574,0.09715087032053024
2026-05-27 00:00:00,29.75,-119.0,18.285110092717503,31.12546664851498,0.04410879653136161,0.023893568585473854,0.12436997659741546,0.09624992218924086
2026-05-27 00:00:00,29.75,-118.75,19.54302708551222,33.27354125559783,0.043917836272400576,0.023143659290212802,0.122340670588369,0.09550917671432829
2026-05-27 00:00:00,29.75,-118.5,18.04001770189363,30.781103887990998,0.043601730835352355,0.023568993499249687,0.1196578456957591,0.09515177369545001
2026-05-27 00:00:00,29.75,-118.25,16.653158907421457,28.548793107320886,0.04333725256761034,0.025009258310621837,0.11635727417299206,0.0949778705278297
2026-05-27 00:00:00,29.75,-118.0,15.343733839047186,26.4899000512759,0.043107192412739255,0.02712614352355333,0.11264487156345203,0.09492630059438184
2026-05-27 00:00:00,29.75,-117.75,14.412081028592665,25.119325286483384,0.042891274278797444,0.030959830682533794,0.10989927347162887,0.09526266498158775
2026-05-27 00:00:00,29.75,-117.5,13.567994838759565,23.86305286705772,0.0426584268538311,0.034214021825079585,0.10747224073881113,0.09553965991271426
2026-05-27 00:00:00,29.75,-117.25,12.855258579858587,22.778233965682077,0.04240018549232787,0.036598968942967644,0.10552305604450217,0.09572760065972083
2026-05-27 00:00:00,29.75,-117.0,12.399675064500778,22.038646463329663,0.04203235514226321,0.04352663919073013,0.1051453910203283,0.09553375525033628
2026-05-27 00:00:00,29.75,-116.75,12.159373785624558,21.635822022857532,0.04161547238918407,0.050559978952145236,0.10496881355585568,0.09518580598259009
2026-05-27 00:00:00,29.75,-116.5,12.523048709133674,22.234818430887355,0.04111196901260865,0.053473273638244036,0.10402506666003879,0.09460322743778919
2026-05-27 00:00:00,29.75,-116.25,12.33990287730111,21.823379103836487,0.04063755541031425,0.05421828128002968,0.10152698194376661,0.09415788751924924
2026-05-27 00:00:00,29.75,-116.0,11.79220987523924,20.73831595339568,0.04018253499087393,0.053517764225600534,0.09799267201385327,0.09380404001821696
2026-05-27 00:00:00,29.75,-115.75,10.515185278060697,18.27897211370809,0.03953211290258831,0.06780459876206371,0.09928603206240402,0.09420398526160388
2026-05-27 00:00:00,29.75,-115.5,9.33069366215845,16.024992222087754,0.03925876152915354,0.08087358729366999,0.1008591014556986,0.09475143317766867
2026-05-27 00:00:00,29.75,-115.25,8.285001518172377,14.07905825257175,0.039551016227997775,0.09211580681795992,0.10285173486610331,0.09552013510275006
2026-05-27 00:00:00,29.75,-115.0,7.667237289510933,12.940687632579927,0.040076528821796575,0.10644922767716461,0.10432041126838502,0.09634799707917936
2026-05-27 00:00:00,29.75,-114.75,7.243321775707422,12.168837049131529,0.040703335386523175,0.11691029819310206,0.10470351600907629,0.097141511398514
2026-05-27 00:00:00,29.75,-114.5,7.166873206010523,12.055503262331746,0.041502059940006074,0.10879076600090842,0.1012682911115063,0.09773847503812029
2026-05-27 00:00:00,29.75,-114.25,7.871392426748775,13.361406078768283,0.04228344607234856,0.09999726956162598,0.10032401404723584,0.09843883846365362
2026-05-27 00:00:00,29.75,-114.0,9.09655684111288,15.613466630700096,0.04305327325726402,0.09075446362428222,0.10104036887183944,0.09920813507980533
2026-05-27 00:00:00,29.75,-113.75,8.817231285373527,15.123263197302133,0.042539161103958195,0.08576871315115087,0.10371144535709978,0.10099243101242061
2026-05-27 00:00:00,29.75,-113.5,9.21150743182536,15.855440044228027,0.04191527345181559,0.08311464690892337,0.10442689042519991,0.10245649016635579
2026-05-27 00:00:00,29.75,-113.25,10.616186131571418,18.421187311653238,0.04112672255141923,0.08395810701306126,0.1022088883675422,0.1034401941522667
2026-05-27 00:00:00,29.75,-113.0,10.387057880479633,18.148242186823143,0.04173454405850157,0.08870891013858243,0.09635549929459034,0.10366963882532064
2026-05-27 00:00:00,29.75,-112.75,9.472025275239591,16.72196599245463,0.0428797551925798,0.09413128347723858,0.08977232550868001,0.10363585612474269
2026-05-27 00:00:00,29.75,-112.5,7.447182204248106,13.521057912195374,0.04477815242715818,0.09833259464701341,0.08390539988626229,0.10330342324249743
2026-05-27 00:00:00,29.75,-112.25,6.283331743795712,11.822505197046231,0.046354424913770065,0.08985749598736831,0.07130407698629013,0.1040032261889159
2026-05-27 00:00:00,29.75,-112.0,5.693476357038984,11.12552272530895,0.047715947568403194,0.07293145744139999,0.05421315590125869,0.10539118635444708
2026-05-27 00:00:00,29.75,-111.75,5.3651140197179465,12.06245547891064,0.05134624108696173,0.06518667020041505,0.040959352494963845,0.10622373835396545
2026-05-27 00:00:00,29.75,-111.5,5.306950656702289,13.130395298820147,0.05389291045016399,0.0696334397500677,0.03892041875232777,0.10678721239073577
2026-05-27 00:00:00,29.75,-111.25,5.65408575514636,14.394845718189353,0.054814143580318976,0.09236754448575653,0.053703789505261904,0.10694706948338288
2026-05-27 00:00:00,29.75,-111.0,6.910265026858567,19.97069370983993,0.05443997281885458,0.1439111421074124,0.13652301854534982,0.10724151412001448
2026-05-27 00:00:00,29.75,-110.75,8.301496434713819,25.959287164309696,0.05395192561030907,0.19502917002123468,0.23901732890108052,0.10735826230955861
2026-05-27 00:00:00,29.75,-110.5,9.32389221386272,29.28746489771797,0.054303776505075896,0.21563542621727042,0.35217610623176576,0.10662963716676022
2026-05-27 00:00:00,29.75,-110.25,9.482509943926281,27.782833811337223,0.054764267624575515,0.21402754489832,0.4092629162965097,0.10539130988487418
2026-05-27 00:00:00,29.75,-110.0,9.065275641263067,23.056330178412445,0.05529718556056408,0.197610238569296,0.4289684148504171,0.10381318117692781
2026-05-27 00:00:00,29.75,-109.75,8.265449984169557,19.81526942529843,0.055045660980692884,0.1593783407816345,0.36439737991834004,0.10180572569815596
2026-05-27 00:00:00,29.75,-109.5,7.465010845587682,16.767273125499056,0.05465459898058611,0.12484964874896534,0.2947034809797317,0.09957295440147576
2026-05-27 00:00:00,29.75,-109.25,6.663651484774034,14.008873505670294,0.05405423085012636,0.09587576534886143,0.21732528603145454,0.09700220937793193
2026-05-27 00:00:00,29.75,-109.0,5.8703579775010475,11.550983280986852,0.05387606597307965,0.08039927068018181,0.17494823486965674,0.0945811212323242
2026-05-27 00:00:00,29.75,-108.75,5.099389688291052,9.289704505646522,0.05394505608319504,0.0714734994957906,0.14806772513762553,0.09232079771467365
2026-05-27 00:00:00,29.75,-108.5,4.409656417793014,7.514362132535019,0.05458046288854707,0.07525323351712357,0.1481722373381143,0.09055387583091862
2026-05-27 00:00:00,29.75,-108.25,3.8712703320793036,6.263589646950014,0.05530866800126235,0.0954676108181052,0.15439895283780378,0.0893178517714723
2026-05-27 00:00:00,29.75,-108.0,3.433782369555756,5.362530419718131,0.05609873865222017,0.12663841697225234,0.1647071372036518,0.0884357595949006
2026-05-27 00:00:00,29.75,-107.75,3.1888249818482075,4.926057339816285,0.05682946768306028,0.16783707861637365,0.17622746232132155,0.08820530934287307
2026-05-27 00:00:00,29.75,-107.5,3.0722061769570153,4.691780741694311,0.05750041199789506,0.19401294915800749,0.18544308558591077,0.08799240270702652
2026-05-27 00:00:00,29.75,-107.25,3.1480952462911342,4.760798866243012,0.05808167923872142,0.19765463304574715,0.19120165607085476,0.08780581149545019
2026-05-27 00:00:00,29.75,-107.0,3.2847936315411665,4.901144823320867,0.05844958783734997,0.2250059555592975,0.19413484909220635,0.08823777844205494
2026-05-27 00:00:00,29.75,-106.75,3.421133626390771,5.0405768448051775,0.05879383830446846,0.2661768740685962,0.19711127750742746,0.08886540667230365
2026-05-27 00:00:00,29.75,-106.5,3.4952307437215726,5.105025291384755,0.05925681488774766,0.3389165379351571,0.20308602496177483,0.08965712187894288
2026-05-27 00:00:00,29.75,-106.25,3.565316902820177,5.185684770480674,0.05961744054155367,0.30123059893752496,0.21027376331971595,0.08990997637080511
2026-05-27 00:00:00,29.75,-106.0,3.632729089763965,5.277151604587558,0.059909832242377135,0.18992759136328294,0.2182701622800582,0.08980359038614698
2026-05-27 00:00:00,29.75,-105.75,3.7561919963289707,5.505149225370637,0.05987856999857017,0.15908268973765358,0.22814478492691,0.09055173012124305
2026-05-27 00:00:00,30.0,-134.75,19.86846465129567,33.95113168380673,0.045248036656930404,0.027284813803675274,0.1594691482164867,0.09120167281364072
2026-05-27 00:00:00,30.0,-134.5,19.91838249892887,34.02955783826626,0.04531338492617069,0.02837104118386216,0.15909771659295632,0.09137682425848205
2026-05-27 00:00:00,30.0,-134.25,20.046432513964607,34.24517558414624,0.04535880392950675,0.029036617574733442,0.1586504677441094,0.09155997441302226
2026-05-27 00:00:00,30.0,-134.0,20.226570640602027,34.552254390973175,0.045390936755573326,0.02942175997272768,0.1581526740783848,0.09174845704069504
2026-05-27 00:00:00,30.0,-133.75,20.482308293878198,35.00012724089085,0.04521920795683645,0.03012109748487501,0.15759226406801777,0.09194127012148874
2026-05-27 00:00:00,30.0,-133.5,20.777243925351026,35.51231841924959,0.04495806248834221,0.03095645806535204,0.1571730984615175,0.09215715997113005
2026-05-27 00:00:00,30.0,-133.25,21.130976524118857,36.12098709026993,0.044562792015211926,0.03199585324832362,0.15696579946081735,0.09240766497404278
2026-05-27 00:00:00,30.0,-133.0,21.362822621994425,36.519306689795904,0.043972584005124694,0.032504576727924665,0.15711688178336145,0.09266371369170373
2026-05-27 00:00:00,30.0,-132.75,21.52301847857438,36.79500082398442,0.043353432065895134,0.03273433408948674,0.15744474548132104,0.09289183259400785
2026-05-27 00:00:00,30.0,-132.5,21.51849987086411,36.79054216831745,0.0428134419470533,0.03237889868226341,0.1581213533576984,0.09300268852013642
2026-05-27 00:00:00,30.0,-132.25,21.270834427155226,36.37996570659955,0.0425025813075347,0.0319471337834594,0.15857969496178886,0.09297395690508192
2026-05-27 00:00:00,30.0,-132.0,20.861071092780534,35.6986440408476,0.04234447365423165,0.03146448255693491,0.15889252571768805,0.0928521669292387
2026-05-27 00:00:00,30.0,-131.75,20.174240500380492,34.551845828899374,0.04246999560450985,0.030974142462211047,0.15907598282363442,0.09265227266211154
2026-05-27 00:00:00,30.0,-131.5,19.595361777645977,33.58745814807535,0.04260552372379256,0.030716006187112583,0.1588762630357931,0.09250670239099638
2026-05-27 00:00:00,30.0,-131.25,19.178410859409894,32.89668626393784,0.042756061096582004,0.03080617564145241,0.15810177790727,0.0924426181138993
2026-05-27 00:00:00,30.0,-131.0,18.976693993976497,32.561597862466975,0.04270496800051692,0.030863073266128773,0.15798231746618877,0.09251354478245997
2026-05-27 00:00:00,30.0,-130.75,18.856289418777443,32.36662848848802,0.042551704790793544,0.031272470548351916,0.15788617188850365,0.09265194845215353
2026-05-27 00:00:00,30.0,-130.5,18.845899951713008,32.376451741809916,0.04219139159529147,0.03312513829042728,0.15722826107695992,0.09292524918072083
2026-05-27 00:00:00,30.0,-130.25,18.46810571137713,31.75256324538967,0.04177137742582494,0.0347806914113878,0.1567593286522529,0.09312774080127878
2026-05-27 00:00:00,30.0,-130.0,17.84537495552675,30.706200249140977,0.04131156260704874,0.03630483478493832,0.1564163818187705,0.09328302634983043
2026-05-27 00:00:00,30.0,-129.75,17.483311243182037,30.08420890182498,0.040875953927698806,0.03677175878105491,0.15656620930474857,0.09333805938291764
2026-05-27 00:00:00,30.0,-129.5,17.06773922194257,29.38133647489754,0.0404791415291146,0.03754511912432291,0.15683153194825963,0.09340556485574655
2026-05-27 00:00:00,30.0,-129.25,16.57190473736081,28.557142428552666,0.040140523551679026,0.03877813398831885,0.15727009732807012,0.09349177898818806
2026-05-27 00:00:00,30.0,-129.0,15.911020057046265,27.46071103842881,0.039781335849209065,0.04035169581475156,0.15845453756269912,0.09357794903542278
2026-05-27 00:00:00,30.0,-128.75,15.226525262867657,26.328411451003657,0.039419107171756146,0.042144390384870514,0.15989805135474056,0.09365817584572317
2026-05-27 00:00:00,30.0,-128.5,14.612640208966024,25.324876418152986,0.039065284319405875,0.04447306896729805,0.16163198452161265,0.09371467379349283
2026-05-27 00:00:00,30.0,-128.25,14.159063255192123,24.589585478906383,0.03872973947389701,0.04678098760558682,0.1634027345933304,0.09372548017979632
2026-05-27 00:00:00,30.0,-128.0,13.812358368170187,24.033123935396063,0.03840637996628244,0.04907506628111638,0.16519802926827865,0.09370582552512231
2026-05-27 00:00:00,30.0,-127.75,13.665333753465159,23.77699104272303,0.03823908614604117,0.04908764806544341,0.16781072448230672,0.09356925322839234
2026-05-27 00:00:00,30.0,-127.5,13.565276013593884,23.59631068316037,0.03808214686169534,0.04940023550715428,0.1699243962907763,0.09343730436771976
2026-05-27 00:00:00,30.0,-127.25,13.535668585973243,23.52880912326329,0.03794073938119259,0.050162831434942746,0.17128953299090666,0.09331229066113336
2026-05-27 00:00:00,30.0,-127.0,13.428773648627224,23.363096346429575,0.037863845161290086,0.05044340522542373,0.1724282971745339,0.09327790879208099
2026-05-27 00:00:00,30.0,-126.75,13.301321377668,23.176511376732847,0.03779969152251103,0.05060270459475756,0.17346426514667593,0.09326056952920299
2026-05-27 00:00:00,30.0,-126.5,13.168927281981501,23.004648852520965,0.037721986947625435,0.0507589284168114,0.17431542078938023,0.09322076885348823
2026-05-27 00:00:00,30.0,-126.25,13.154023204009674,23.04277302300808,0.037707848611345934,0.05117517578161244,0.173852235516146,0.09324906604556797
2026-05-27 00:00:00,30.0,-126.0,13.217445804514435,23.22088832329478,0.03773608776747057,0.05176477217491193,0.1725128229656179,0.09332276181617746
2026-05-27 00:00:00,30.0,-125.75,13.422230882298651,23.65089102340841,0.03771776366900981,0.05171933795373325,0.17208366886005155,0.0933949467500141
2026-05-27 00:00:00,30.0,-125.5,13.68249336053413,24.193614223122914,0.03774818949731102,0.05203863568041831,0.170819697083871,0.09349263681283654
2026-05-27 00:00:00,30.0,-125.25,14.02597193944657,24.9054181722389,0.037851740215755394,0.05290503132890048,0.16830349880176607,0.09362858456913778
2026-05-27 00:00:00,30.0,-125.0,14.015525628963939,24.9860470091805,0.03814837194360274,0.053829862375698895,0.1645631823528165,0.09415476355424747
2026-05-27 00:00:00,30.0,-124.75,14.12075978368738,25.25715459000948,0.03853675868696891,0.05458581791731569,0.16050757566829793,0.09484994042409031
2026-05-27 00:00:00,30.0,-124.5,15.04264068863397,26.9213522585689,0.03909908448300745,0.05460783603988719,0.1564149262083519,0.09583087760405706
2026-05-27 00:00:00,30.0,-124.25,15.997085878183025,28.637785476348256,0.039770758358503716,0.0546659219441944,0.15247391119903891,0.09702383707521482
2026-05-27 00:00:00,30.0,-124.0,16.97324059080044,30.389042393607657,0.040515330953638636,0.05474805303632548,0.14863398582348145,0.09835814474050025
2026-05-27 00:00:00,30.0,-123.75,17.880241731660096,32.00042897333284,0.04120702681422711,0.056791195013342635,0.14556390268115343,0.09973147699817331
2026-05-27 00:00:00,30.0,-123.5,18.6469364393814,33.33042641884252,0.04178665894145613,0.059486073418472014,0.143390425361949,0.10100331776238415
2026-05-27 00:00:00,30.0,-123.25,19.20317149739472,34.23834016302804,0.04219819546864563,0.06315855646577045,0.14256185677743252,0.10212292128640128
2026-05-27 00:00:00,30.0,-123.0,19.413066709716844,34.53746089121494,0.04242328389203476,0.06767094351566312,0.14340382701647353,0.10314968871254705
2026-05-27 00:00:00,30.0,-122.75,19.467984113674703,34.55779662431271,0.04256920620744365,0.07285128351568788,0.14499232462534797,0.1041101547430732
2026-05-27 00:00:00,30.0,-122.5,19.24933012986692,34.071785393052856,0.0425849121947322,0.07986353131365101,0.14789639288999767,0.10489825128899193
2026-05-27 00:00:00,30.0,-122.25,19.07226954145365,33.66525191950137,0.042443550805849,0.08424618618738128,0.15035873358669122,0.10557736093785981
2026-05-27 00:00:00,30.0,-122.0,18.922937883303465,33.31170361775562,0.042197477832851014,0.08687577911161816,0.15252658923807982,0.10618381265536028
2026-05-27 00:00:00,30.0,-121.75,18.355769348943586,32.182615683496294,0.042068105088555706,0.08289958577044498,0.15161319370170462,0.10653231999130996
2026-05-27 00:00:00,30.0,-121.5,18.26775086755026,31.913902631684678,0.04200233127575934,0.07500304823074413,0.14953044106622318,0.10684707091707782
2026-05-27 00:00:00,30.0,-121.25,18.898457465609294,32.93575190354922,0.042031955860211544,0.0612259943932413,0.14569365278208038,0.10711118722757304
2026-05-27 00:00:00,30.0,-121.0,17.609007585407095,30.551884577791107,0.04221977545766386,0.046872974428791396,0.14122191719555158,0.10708786431632125
2026-05-27 00:00:00,30.0,-120.75,16.053656182180216,27.69825258042183,0.04247573883466866,0.034262741289957106,0.13715180460032778,0.10690247959286439
2026-05-27 00:00:00,30.0,-120.5,15.354855165128617,26.371278494253204,0.04284608231688302,0.029199621580570406,0.1353231312727233,0.10635628684233382
2026-05-27 00:00:00,30.0,-120.25,15.146645715446637,25.921597313071626,0.04317992123652469,0.027319903002186757,0.13471619192248746,0.10544610458231025
2026-05-27 00:00:00,30.0,-120.0,15.265497310678782,26.056778068549956,0.04348942378111781,0.02756245184447865,0.13492374189050002,0.10429326264929058
2026-05-27 00:00:00,30.0,-119.75,15.786407292494454,26.9125024487937,0.04363004877598892,0.02880001013059101,0.13436019478871844,0.10300771505954927
2026-05-27 00:00:00,30.0,-119.5,16.499632771170862,28.093229076373984,0.0437184637569478,0.02866293858023663,0.1339366372542367,0.10170481994095361
2026-05-27 00:00:00,30.0,-119.25,17.501331495138878,29.761459074959895,0.04372856371703829,0.02646392227517389,0.13372306407070633,0.10037590352907648
2026-05-27 00:00:00,30.0,-119.0,19.422978780878683,33.014284639417376,0.04365812768334386,0.02537769489498582,0.13213961090482776,0.09923317731412118
2026-05-27 00:00:00,30.0,-118.75,20.713058379586016,35.21649816207428,0.043550378875889785,0.025003666406478036,0.1299535601232336,0.09819783531526322
2026-05-27 00:00:00,30.0,-118.5,18.55691866836826,31.631667951617786,0.04337391496718212,0.026365644559820243,0.12672699886112715,0.09740583998387299
2026-05-27 00:00:00,30.0,-118.25,16.925655099698748,28.983869526657013,0.04326919641572953,0.028900874101605807,0.12264303287021859,0.09692058676569142
2026-05-27 00:00:00,30.0,-118.0,15.644308959396026,26.960758958695695,0.04321230810244715,0.03221827123568983,0.11798746372677318,0.09663982828964972
2026-05-27 00:00:00,30.0,-117.75,14.837804651613508,25.786960122787587,0.04328211278814536,0.035141089633535745,0.11201168103226117,0.09675731077341691
2026-05-27 00:00:00,30.0,-117.5,14.04697336227004,24.618177718594744,0.04325089643497648,0.03760061877296028,0.10715009282141084,0.09686937077675477
2026-05-27 00:00:00,30.0,-117.25,13.279651600584586,23.456919961973657,0.04306814852350625,0.03936521402475059,0.10395979633606141,0.09697329705944806
2026-05-27 00:00:00,30.0,-117.0,12.992027897951168,23.022206363521,0.042634134828567795,0.048930515558954085,0.10404151129323405,0.09677306847950343
2026-05-27 00:00:00,30.0,-116.75,12.981149488665851,23.029027573782912,0.042117828834764996,0.05828108797400547,0.10439816094201965,0.09640765905897644
2026-05-27 00:00:00,30.0,-116.5,13.597554193721853,24.075443860736666,0.041523619428974125,0.05897203762993581,0.10258253791470216,0.09568568113875772
2026-05-27 00:00:00,30.0,-116.25,13.188008907150968,23.262270332226606,0.040961314534949014,0.06127408476886935,0.09951114974234697,0.09513066491778528
2026-05-27 00:00:00,30.0,-116.0,12.09449695949264,21.20937026006883,0.0404202793154345,0.06465019689647616,0.09560258480662982,0.09468695649631081
2026-05-27 00:00:00,30.0,-115.75,10.58109200258328,18.316395511422606,0.03985763730944885,0.09923891998599403,0.09967791752195698,0.09527023133480572
2026-05-27 00:00:00,30.0,-115.5,9.256652333534682,15.79921282690789,0.039717045543418615,0.13141208246680572,0.1052671854574126,0.09602376324175199
2026-05-27 00:00:00,30.0,-115.25,8.215660596279115,13.84571823859419,0.0402095291373243,0.15996190403449445,0.11312735622305857,0.09703268075137489
2026-05-27 00:00:00,30.0,-115.0,7.570992055506216,12.636388824206561,0.040966505737570734,0.15543448546575409,0.11491110640160841,0.09753009597596775
2026-05-27 00:00:00,30.0,-114.75,7.1138250845594175,11.795209253762325,0.041816144179150666,0.14141690548254532,0.11292086031778176,0.0978529209236631
2026-05-27 00:00:00,30.0,-114.5,7.010341196434116,11.682463885165593,0.04277193697972273,0.12251591997807973,0.10191104977152426,0.09798888704880054
2026-05-27 00:00:00,30.0,-114.25,8.700365150545585,14.818191673698095,0.043598799729925766,0.10682874158340332,0.09945977673332777,0.09834305014939854
2026-05-27 00:00:00,30.0,-114.0,11.586060999487122,20.119568233660146,0.04433970911321573,0.09328410126192965,0.10271419536719847,0.09884267790030424
2026-05-27 00:00:00,30.0,-113.75,11.711340786034894,20.301271774768022,0.04296244596957579,0.08629596855058513,0.100128604623003,0.10121200978357986
2026-05-27 00:00:00,30.0,-113.5,11.819973444459336,20.44439995074613,0.04190539524064963,0.08155494251995259,0.09925686966061156,0.10299751208951183
2026-05-27 00:00:00,30.0,-113.25,11.903635410703362,20.52966507903805,0.041328663133800084,0.08018457651039308,0.10095591837094857,0.10390727002942088
2026-05-27 00:00:00,30.0,-113.0,10.068794686904436,17.42055788512208,0.04143796726543389,0.09681874387200924,0.08623016030187654,0.10410469552497138
2026-05-27 00:00:00,30.0,-112.75,7.984670313822711,14.117198965381695,0.042271146175339835,0.11216041248934795,0.07167877432196289,0.10405628721263992
2026-05-27 00:00:00,30.0,-112.5,6.8219140336738695,13.231205464593387,0.04531378795986254,0.1043275527580936,0.07424968347834213,0.1037368761131423
2026-05-27 00:00:00,30.0,-112.25,6.058475499060702,12.378902347621493,0.047431224628733455,0.0874326628657028,0.06629622816239969,0.10441986066799269
2026-05-27 00:00:00,30.0,-112.0,5.56124879480601,11.54905948652732,0.048931857887166696,0.06449641953252346,0.05132652986487357,0.10577110899241186
2026-05-27 00:00:00,30.0,-111.75,5.291220350756383,11.678271683024322,0.051601685464294104,0.060634510732284395,0.04136086882515942,0.10680045724003624
2026-05-27 00:00:00,30.0,-111.5,5.278991910273118,12.352306733019438,0.05360714843924853,0.0630520306917981,0.04169194490469437,0.10731852179178117
2026-05-27 00:00:00,30.0,-111.25,5.653463475141022,13.843576063264257,0.054616064510936,0.07488869379095515,0.05746812666317551,0.10706966079970343
2026-05-27 00:00:00,30.0,-111.0,6.6429433065437165,16.4107771816164,0.054977485513151986,0.1027615400022187,0.13009643581452385,0.1069201054095868
2026-05-27 00:00:00,30.0,-110.75,7.728009343565137,19.268732387443205,0.055303994793408265,0.13242176956687246,0.21884520368467672,0.1067121637553456
2026-05-27 00:00:00,30.0,-110.5,8.580411936519777,22.213772155053345,0.05613835225530664,0.15319534943277743,0.31522367903678256,0.1061713714426414
2026-05-27 00:00:00,30.0,-110.25,8.795600248135338,23.152715300513627,0.05695183182145954,0.16252663196287834,0.36801635994542664,0.10519292875062393
2026-05-27 00:00:00,30.0,-110.0,8.585979038855806,22.75426069786653,0.057751392790448705,0.16422971626906718,0.39175184455826695,0.10392271913906265
2026-05-27 00:00:00,30.0,-109.75,7.857657469135813,19.9256255939456,0.05730074806014061,0.13936530902704017,0.33952040185232235,0.10223496751311444
2026-05-27 00:00:00,30.0,-109.5,7.178463601321497,17.09576147313315,0.056391801495260865,0.11270254759625604,0.2819399422197547,0.10029919618778407
